1,2025-07-17 20:42:26,-0,0.06
2,2025-07-17 20:42:31,-0,0.06
3,2025-07-17 20:42:36,-0,0.06
4,2025-07-17 20:42:42,-0,0.06
5,2025-07-17 20:42:47,-0,0.06
6,2025-07-17 20:42:53,-0,0.06
7,2025-07-17 20:42:58,-0,0.06
8,2025-07-17 20:43:03,-0,0.06
9,2025-07-17 20:43:09,-0,0.06
10,2025-07-17 20:43:14,-0,0.06
11,2025-07-17 20:43:20,-0,0.06
12,2025-07-17 20:43:25,-0,0.06
13,2025-07-17 20:43:30,-0,0.06
14,2025-07-17 20:43:36,-0,0.06
15,2025-07-17 20:43:41,-0,0.06
16,2025-07-17 20:43:47,-0,0.06
17,2025-07-17 20:43:52,-0,0.06
18,2025-07-17 20:43:57,-0,0.06
19,2025-07-17 20:44:03,33,28
20,2025-07-17 20:44:08,33,30
21,2025-07-17 20:44:14,33,30
22,2025-07-17 20:44:19,33,31
23,2025-07-17 20:44:25,33,36
24,2025-07-17 20:44:30,33,38
25,2025-07-17 20:44:35,33,39
26,2025-07-17 20:44:41,33,40
27,2025-07-17 20:44:46,33,40
28,2025-07-17 20:44:52,33,42
29,2025-07-17 20:44:57,33,42
30,2025-07-17 20:45:03,33,43
31,2025-07-17 20:45:08,33,44
32,2025-07-17 20:45:13,33,43
33,2025-07-17 20:45:19,33,42
34,2025-07-17 20:45:24,32,42
35,2025-07-17 20:45:30,31,42
36,2025-07-17 20:45:35,31,41
37,2025-07-17 20:45:40,30,42
38,2025-07-17 20:45:46,31,41
39,2025-07-17 20:45:51,30,42
40,2025-07-17 20:45:57,30,42
41,2025-07-17 20:47:17,30,41
42,2025-07-17 20:47:23,30,41
43,2025-07-17 20:47:28,30,40
44,2025-07-17 20:47:33,30,41
45,2025-07-17 20:47:39,30,41
46,2025-07-17 20:47:44,30,41
47,2025-07-17 20:47:50,30,41
48,2025-07-17 20:47:55,29,41
49,2025-07-17 20:48:00,29,41
50,2025-07-17 20:48:06,29,41
51,2025-07-17 20:48:11,29,41
52,2025-07-17 20:48:17,29,41
53,2025-07-17 20:48:22,29,41
54,2025-07-17 20:48:28,29,41
55,2025-07-17 20:48:33,29,41
56,2025-07-17 20:48:38,29,41
57,2025-07-17 20:48:44,29,41
58,2025-07-17 20:48:49,29,41
59,2025-07-17 20:48:55,29,41
60,2025-07-17 20:49:00,29,41
61,2025-07-17 20:49:05,29,41
62,2025-07-17 20:49:11,29,41
63,2025-07-17 20:49:16,29,41
64,2025-07-17 20:49:22,29,41
65,2025-07-17 20:49:27,29,41
66,2025-07-17 20:49:33,29,41
67,2025-07-17 20:54:53,29,41
68,2025-07-17 20:54:58,28,43
69,2025-07-17 20:55:04,28,43
70,2025-07-17 21:56:05,28,45
71,2025-07-17 21:56:11,28,45
72,2025-07-17 21:56:16,28,45
73,2025-07-17 21:56:21,28,44
74,2025-07-17 21:56:27,28,44
75,2025-07-17 21:56:32,28,44
76,2025-07-17 21:56:38,28,44
77,2025-07-17 21:56:43,28,44
78,2025-07-17 21:56:48,28,45
79,2025-07-17 21:56:54,29,44
80,2025-07-17 21:56:59,29,45
81,2025-07-17 21:57:05,29,45
82,2025-07-17 21:57:10,29,46
83,2025-07-17 21:57:16,29,46
84,2025-07-17 21:57:21,29,46
85,2025-07-17 21:57:27,29,46
86,2025-07-17 21:57:32,29,46
87,2025-07-17 21:57:37,29,46
88,2025-07-17 21:57:43,29,46
89,2025-07-17 21:57:48,29,46
90,2025-07-17 21:57:54,29,46
91,2025-07-17 21:57:59,29,46
92,2025-07-17 21:58:05,30,47
93,2025-07-17 21:58:10,30,47
94,2025-07-17 21:58:15,30,47
95,2025-07-17 21:58:21,30,47
96,2025-07-17 21:58:26,30,47
97,2025-07-17 21:58:32,30,49
98,2025-07-17 21:58:37,30,49
99,2025-07-17 21:58:42,30,49
100,2025-07-17 21:58:48,30,51
101,2025-07-17 21:58:53,30,50
102,2025-07-17 21:58:59,30,51
103,2025-07-17 21:59:04,30,50
104,2025-07-17 21:59:10,30,48
105,2025-07-17 21:59:15,30,47
106,2025-07-17 21:59:20,30,47
107,2025-07-17 21:59:26,30,46
108,2025-07-17 21:59:31,30,46
109,2025-07-17 21:59:37,30,46
110,2025-07-17 21:59:42,30,46
111,2025-07-17 21:59:47,30,45
112,2025-07-17 21:59:53,30,45
113,2025-07-17 21:59:58,30,45
114,2025-07-17 22:00:04,30,45
115,2025-07-17 22:00:09,30,44
116,2025-07-17 22:00:15,30,44
117,2025-07-17 22:00:20,30,44
118,2025-07-17 22:00:25,30,44
119,2025-07-17 22:00:31,30,44
120,2025-07-17 22:00:36,30,44
121,2025-07-17 22:00:42,30,44
122,2025-07-17 22:00:47,30,44
123,2025-07-17 22:00:52,30,44
124,2025-07-17 22:00:58,30,43
125,2025-07-17 22:01:03,30,43
126,2025-07-17 22:01:09,30,43
127,2025-07-17 22:01:14,30,43
128,2025-07-17 22:01:19,30,43
129,2025-07-17 22:01:25,30,43
130,2025-07-17 22:01:30,30,43
131,2025-07-17 22:01:36,30,42
132,2025-07-17 22:01:41,30,42
133,2025-07-17 22:01:47,30,42
134,2025-07-17 22:01:52,30,42
135,2025-07-17 22:01:57,30,42
136,2025-07-17 22:02:03,29,42
137,2025-07-17 22:02:08,30,42
138,2025-07-17 22:02:14,29,43
139,2025-07-17 22:02:19,29,42
140,2025-07-17 22:02:24,30,42
141,2025-07-17 22:02:30,30,42
142,2025-07-17 22:02:35,29,42
143,2025-07-17 22:02:41,29,42
144,2025-07-17 22:02:46,30,41
145,2025-07-17 22:02:52,29,42
146,2025-07-17 22:02:57,29,42
147,2025-07-17 22:03:02,29,42
148,2025-07-17 22:03:08,29,42
149,2025-07-17 22:03:13,29,42
150,2025-07-17 22:03:19,29,42
151,2025-07-17 22:03:24,29,42
152,2025-07-17 22:03:29,29,42
153,2025-07-17 22:03:35,29,42
154,2025-07-17 22:03:40,29,42
155,2025-07-17 22:03:46,29,42
156,2025-07-17 22:03:51,29,42
157,2025-07-17 22:03:56,29,42
158,2025-07-17 22:04:02,29,42
159,2025-07-17 22:04:07,29,42
160,2025-07-17 22:04:13,29,42
161,2025-07-17 22:04:18,29,42
162,2025-07-17 22:04:24,29,42
163,2025-07-17 22:04:29,29,42
164,2025-07-17 22:04:34,29,42
165,2025-07-17 22:04:40,29,43
166,2025-07-17 22:04:45,29,43
167,2025-07-17 22:04:51,30,43
168,2025-07-17 22:04:56,29,43
169,2025-07-17 22:05:01,29,43
170,2025-07-17 22:05:07,29,43
171,2025-07-17 22:05:12,29,43
172,2025-07-17 22:05:18,29,43
173,2025-07-17 22:05:23,29,43
174,2025-07-17 22:05:29,29,43
175,2025-07-17 22:05:34,29,43
176,2025-07-17 22:05:39,29,44
177,2025-07-17 22:05:45,29,43
178,2025-07-17 22:05:50,29,43
179,2025-07-17 22:05:56,29,43
